"clubsize","club","clubindex","Brazil","China","EU","India","Japan","ROW","US","shock","country","welfare","importer","cgroup","rawshock"
1,5,"1:5",0,0,0,0,1,0,0,9,7,0.997946369069815,"US","7.5",0.33
1,5,"1:5",0,0,0,0,1,0,0,16,6,0.994661984730188,"ROW","6.5",0.4
1,5,"1:5",0,0,0,0,1,0,0,22,6,0.994090746654267,"ROW","6.5",0.46
1,5,"1:5",0,0,0,0,1,0,0,3,2,0.996319309876181,"China","2.5",0.27
1,5,"1:5",0,0,0,0,1,0,0,40,1,0.999016480967207,"Brazil","1.5",0.64
1,5,"1:5",0,0,0,0,1,0,0,35,1,0.999067301666212,"Brazil","1.5",0.59
1,5,"1:5",0,0,0,0,1,0,0,27,6,0.993646662623801,"ROW","6.5",0.51
1,5,"1:5",0,0,0,0,1,0,0,23,7,0.997325409344894,"US","7.5",0.47
1,5,"1:5",0,0,0,0,1,0,0,21,5,1.01363862494543,"Japan","5.5",0.45
1,5,"1:5",0,0,0,0,1,0,0,40,3,0.997892656909815,"EU","3.5",0.64
1,5,"1:5",0,0,0,0,1,0,0,12,2,0.995378789398466,"China","2.5",0.36
1,5,"1:5",0,0,0,0,1,0,0,24,7,0.997285131178237,"US","7.5",0.48
1,5,"1:5",0,0,0,0,1,0,0,22,3,0.998315045196893,"EU","3.5",0.46
1,5,"1:5",0,0,0,0,1,0,0,2,1,0.999493555572432,"Brazil","1.5",0.26
1,5,"1:5",0,0,0,0,1,0,0,10,7,0.997898158238729,"US","7.5",0.34
1,5,"1:5",0,0,0,0,1,0,0,12,6,0.995068327745825,"ROW","6.5",0.36
1,5,"1:5",0,0,0,0,1,0,0,40,4,0.99891218789609,"India","4.5",0.64
1,5,"1:5",0,0,0,0,1,0,0,10,6,0.995279762241672,"ROW","6.5",0.34
1,5,"1:5",0,0,0,0,1,0,0,30,5,1.01358650813964,"Japan","5.5",0.54
1,5,"1:5",0,0,0,0,1,0,0,5,1,0.999446736217426,"Brazil","1.5",0.29
1,5,"1:5",0,0,0,0,1,0,0,7,6,0.995607868093266,"ROW","6.5",0.31
1,5,"1:5",0,0,0,0,1,0,0,39,7,0.996735362778475,"US","7.5",0.63
1,5,"1:5",0,0,0,0,1,0,0,35,6,0.992989981004049,"ROW","6.5",0.59
1,5,"1:5",0,0,0,0,1,0,0,31,3,0.998092537828381,"EU","3.5",0.55
1,5,"1:5",0,0,0,0,1,0,0,16,1,0.999290523287876,"Brazil","1.5",0.4
1,5,"1:5",0,0,0,0,1,0,0,37,5,1.01325182807884,"Japan","5.5",0.61
1,5,"1:5",0,0,0,0,1,0,0,6,7,0.998094967104871,"US","7.5",0.3
1,5,"1:5",0,0,0,0,1,0,0,25,4,0.999087994835499,"India","4.5",0.49
1,5,"1:5",0,0,0,0,1,0,0,35,5,1.01336978919372,"Japan","5.5",0.59
1,5,"1:5",0,0,0,0,1,0,0,21,4,0.999140719305745,"India","4.5",0.45
1,5,"1:5",0,0,0,0,1,0,0,7,7,0.998044760342925,"US","7.5",0.31
1,5,"1:5",0,0,0,0,1,0,0,29,3,0.998139900426096,"EU","3.5",0.53
1,5,"1:5",0,0,0,0,1,0,0,41,3,0.997871696940151,"EU","3.5",0.65
1,5,"1:5",0,0,0,0,1,0,0,28,3,0.99816401215348,"EU","3.5",0.52
1,5,"1:5",0,0,0,0,1,0,0,29,1,0.999132310482445,"Brazil","1.5",0.53
1,5,"1:5",0,0,0,0,1,0,0,29,2,0.99387389062632,"China","2.5",0.53
1,5,"1:5",0,0,0,0,1,0,0,11,2,0.995477802329991,"China","2.5",0.35
1,5,"1:5",0,0,0,0,1,0,0,29,6,0.993476536280173,"ROW","6.5",0.53
1,5,"1:5",0,0,0,0,1,0,0,8,3,0.998715909874336,"EU","3.5",0.32
1,5,"1:5",0,0,0,0,1,0,0,6,2,0.995993040689584,"China","2.5",0.3
1,5,"1:5",0,0,0,0,1,0,0,41,5,1.01296854685863,"Japan","5.5",0.65
1,5,"1:5",0,0,0,0,1,0,0,23,3,0.998289087548103,"EU","3.5",0.47
1,5,"1:5",0,0,0,0,1,0,0,31,6,0.993310473733775,"ROW","6.5",0.55
1,5,"1:5",0,0,0,0,1,0,0,27,1,0.999155031174094,"Brazil","1.5",0.51
1,5,"1:5",0,0,0,0,1,0,0,25,3,0.998238132031758,"EU","3.5",0.49
1,5,"1:5",0,0,0,0,1,0,0,18,2,0.994810858730907,"China","2.5",0.42
1,5,"1:5",0,0,0,0,1,0,0,26,1,0.999166599220908,"Brazil","1.5",0.5
1,5,"1:5",0,0,0,0,1,0,0,33,2,0.993562619623031,"China","2.5",0.57
1,5,"1:5",0,0,0,0,1,0,0,34,2,0.993487032623202,"China","2.5",0.58
1,5,"1:5",0,0,0,0,1,0,0,6,3,0.998779547914695,"EU","3.5",0.3
1,5,"1:5",0,0,0,0,1,0,0,19,3,0.998394910364119,"EU","3.5",0.43
1,5,"1:5",0,0,0,0,1,0,0,38,1,0.999036461875313,"Brazil","1.5",0.62
1,5,"1:5",0,0,0,0,1,0,0,18,6,0.994466661202735,"ROW","6.5",0.42
1,5,"1:5",0,0,0,0,1,0,0,15,5,1.01337101378601,"Japan","5.5",0.39
1,5,"1:5",0,0,0,0,1,0,0,38,3,0.997935296528933,"EU","3.5",0.62
1,5,"1:5",0,0,0,0,1,0,0,13,5,1.0132169464893,"Japan","5.5",0.37
1,5,"1:5",0,0,0,0,1,0,0,31,1,0.999110127546145,"Brazil","1.5",0.55
1,5,"1:5",0,0,0,0,1,0,0,19,2,0.994720346647345,"China","2.5",0.43
1,5,"1:5",0,0,0,0,1,0,0,40,6,0.99260983670639,"ROW","6.5",0.64
1,5,"1:5",0,0,0,0,1,0,0,22,2,0.994455482336648,"China","2.5",0.46
1,5,"1:5",0,0,0,0,1,0,0,30,1,0.999121152963068,"Brazil","1.5",0.54
1,5,"1:5",0,0,0,0,1,0,0,41,1,0.999006658455196,"Brazil","1.5",0.65
1,5,"1:5",0,0,0,0,1,0,0,31,4,0.999013771568133,"India","4.5",0.55
1,5,"1:5",0,0,0,0,1,0,0,26,2,0.994117159438355,"China","2.5",0.5
1,5,"1:5",0,0,0,0,1,0,0,17,3,0.998449877585704,"EU","3.5",0.41
1,5,"1:5",0,0,0,0,1,0,0,11,5,1.01302659894556,"Japan","5.5",0.35
1,5,"1:5",0,0,0,0,1,0,0,7,5,1.01252659907884,"Japan","5.5",0.31
1,5,"1:5",0,0,0,0,1,0,0,6,1,0.999431558088475,"Brazil","1.5",0.3
1,5,"1:5",0,0,0,0,1,0,0,3,7,0.998249797078169,"US","7.5",0.27
1,5,"1:5",0,0,0,0,1,0,0,4,6,0.995949838847305,"ROW","6.5",0.28
1,5,"1:5",0,0,0,0,1,0,0,1,1,0.999509605089907,"Brazil","1.5",0.25
1,5,"1:5",0,0,0,0,1,0,0,34,6,0.993068692091166,"ROW","6.5",0.58
1,5,"1:5",0,0,0,0,1,0,0,2,7,0.998302858305272,"US","7.5",0.26
1,5,"1:5",0,0,0,0,1,0,0,8,4,0.999332863811218,"India","4.5",0.32
1,5,"1:5",0,0,0,0,1,0,0,28,5,1.01363860069423,"Japan","5.5",0.52
1,5,"1:5",0,0,0,0,1,0,0,35,7,0.99687267261521,"US","7.5",0.59
1,5,"1:5",0,0,0,0,1,0,0,15,6,0.994761570787661,"ROW","6.5",0.39
1,5,"1:5",0,0,0,0,1,0,0,2,4,0.999434057345584,"India","4.5",0.26
1,5,"1:5",0,0,0,0,1,0,0,25,7,0.9972453444981,"US","7.5",0.49
1,5,"1:5",0,0,0,0,1,0,0,33,4,0.998990234557437,"India","4.5",0.57
1,5,"1:5",0,0,0,0,1,0,0,19,6,0.994370875596507,"ROW","6.5",0.43
1,5,"1:5",0,0,0,0,1,0,0,14,3,0.998535048537605,"EU","3.5",0.38
1,5,"1:5",0,0,0,0,1,0,0,22,1,0.9992143153459,"Brazil","1.5",0.46
1,5,"1:5",0,0,0,0,1,0,0,32,1,0.999099231905324,"Brazil","1.5",0.56
1,5,"1:5",0,0,0,0,1,0,0,12,5,1.0131264638975,"Japan","5.5",0.36
1,5,"1:5",0,0,0,0,1,0,0,26,4,0.999075231608515,"India","4.5",0.5
1,5,"1:5",0,0,0,0,1,0,0,31,5,1.01355271637546,"Japan","5.5",0.55
1,5,"1:5",0,0,0,0,1,0,0,13,3,0.998564192657948,"EU","3.5",0.37
1,5,"1:5",0,0,0,0,1,0,0,9,5,1.01279740335502,"Japan","5.5",0.33
1,5,"1:5",0,0,0,0,1,0,0,14,2,0.995184593709593,"China","2.5",0.38
1,5,"1:5",0,0,0,0,1,0,0,30,3,0.998116077349671,"EU","3.5",0.54
1,5,"1:5",0,0,0,0,1,0,0,33,3,0.99804628965351,"EU","3.5",0.57
1,5,"1:5",0,0,0,0,1,0,0,9,1,0.999387249864416,"Brazil","1.5",0.33
1,5,"1:5",0,0,0,0,1,0,0,20,3,0.998367950361506,"EU","3.5",0.44
1,5,"1:5",0,0,0,0,1,0,0,18,5,1.0135392719761,"Japan","5.5",0.42
1,5,"1:5",0,0,0,0,1,0,0,1,3,0.998946644702373,"EU","3.5",0.25
1,5,"1:5",0,0,0,0,1,0,0,4,7,0.998197471257903,"US","7.5",0.28
1,5,"1:5",0,0,0,0,1,0,0,37,7,0.996803234422134,"US","7.5",0.61
1,5,"1:5",0,0,0,0,1,0,0,13,4,0.999254895489497,"India","4.5",0.37
1,5,"1:5",0,0,0,0,1,0,0,12,1,0.999344698145393,"Brazil","1.5",0.36
1,5,"1:5",0,0,0,0,1,0,0,8,1,0.999401818951705,"Brazil","1.5",0.32
1,5,"1:5",0,0,0,0,1,0,0,4,4,0.999399342005155,"India","4.5",0.28
1,5,"1:5",0,0,0,0,1,0,0,15,3,0.998506286177928,"EU","3.5",0.39
1,5,"1:5",0,0,0,0,1,0,0,29,5,1.01361519443649,"Japan","5.5",0.53
1,5,"1:5",0,0,0,0,1,0,0,30,2,0.993794703266881,"China","2.5",0.54
1,5,"1:5",0,0,0,0,1,0,0,39,5,1.01311772901427,"Japan","5.5",0.63
1,5,"1:5",0,0,0,0,1,0,0,33,6,0.99314833364432,"ROW","6.5",0.57
1,5,"1:5",0,0,0,0,1,0,0,39,1,0.999026414830999,"Brazil","1.5",0.63
1,5,"1:5",0,0,0,0,1,0,0,26,3,0.998213122553427,"EU","3.5",0.5
1,5,"1:5",0,0,0,0,1,0,0,23,2,0.994369351123634,"China","2.5",0.47
1,5,"1:5",0,0,0,0,1,0,0,8,6,0.995496999957864,"ROW","6.5",0.32
1,5,"1:5",0,0,0,0,1,0,0,6,4,0.999365624590094,"India","4.5",0.3
1,5,"1:5",0,0,0,0,1,0,0,28,6,0.993561082383699,"ROW","6.5",0.52
1,5,"1:5",0,0,0,0,1,0,0,24,4,0.999100922063119,"India","4.5",0.48
1,5,"1:5",0,0,0,0,1,0,0,34,4,0.998978679748702,"India","4.5",0.58
1,5,"1:5",0,0,0,0,1,0,0,10,5,1.01291702499165,"Japan","5.5",0.34
1,5,"1:5",0,0,0,0,1,0,0,5,2,0.996100312571081,"China","2.5",0.29
1,5,"1:5",0,0,0,0,1,0,0,39,6,0.992684127675405,"ROW","6.5",0.63
1,5,"1:5",0,0,0,0,1,0,0,36,5,1.01331289453243,"Japan","5.5",0.6
1,5,"1:5",0,0,0,0,1,0,0,38,5,1.01318672824913,"Japan","5.5",0.62
1,5,"1:5",0,0,0,0,1,0,0,7,2,0.995887214123354,"China","2.5",0.31
1,5,"1:5",0,0,0,0,1,0,0,20,7,0.997449283830871,"US","7.5",0.44
1,5,"1:5",0,0,0,0,1,0,0,33,1,0.999088463848694,"Brazil","1.5",0.57
1,5,"1:5",0,0,0,0,1,0,0,41,4,0.99890155712492,"India","4.5",0.65
1,5,"1:5",0,0,0,0,1,0,0,24,2,0.994284265988307,"China","2.5",0.48
1,5,"1:5",0,0,0,0,1,0,0,24,3,0.998263451784955,"EU","3.5",0.48
1,5,"1:5",0,0,0,0,1,0,0,34,5,1.01342236902722,"Japan","5.5",0.58
1,5,"1:5",0,0,0,0,1,0,0,16,4,0.999210634759996,"India","4.5",0.4
1,5,"1:5",0,0,0,0,1,0,0,4,1,0.999462125616309,"Brazil","1.5",0.28
1,5,"1:5",0,0,0,0,1,0,0,23,4,0.999114016409311,"India","4.5",0.47
1,5,"1:5",0,0,0,0,1,0,0,5,5,1.01221121625722,"Japan","5.5",0.29
1,5,"1:5",0,0,0,0,1,0,0,27,3,0.998188417750203,"EU","3.5",0.51
1,5,"1:5",0,0,0,0,1,0,0,22,4,0.999127281065535,"India","4.5",0.46
1,5,"1:5",0,0,0,0,1,0,0,34,1,0.999077821149171,"Brazil","1.5",0.58
1,5,"1:5",0,0,0,0,1,0,0,4,3,0.998844977115897,"EU","3.5",0.28
1,5,"1:5",0,0,0,0,1,0,0,25,1,0.999178309063432,"Brazil","1.5",0.49
1,5,"1:5",0,0,0,0,1,0,0,11,3,0.998623656464527,"EU","3.5",0.35
1,5,"1:5",0,0,0,0,1,0,0,26,7,0.997206040522174,"US","7.5",0.5
1,5,"1:5",0,0,0,0,1,0,0,23,1,0.999202164464498,"Brazil","1.5",0.47
1,5,"1:5",0,0,0,0,1,0,0,28,7,0.997128846531755,"US","7.5",0.52
1,5,"1:5",0,0,0,0,1,0,0,28,2,0.993954017922708,"China","2.5",0.52
1,5,"1:5",0,0,0,0,1,0,0,9,6,0.995387641270344,"ROW","6.5",0.33
1,5,"1:5",0,0,0,0,1,0,0,12,4,0.999270057768567,"India","4.5",0.36
1,5,"1:5",0,0,0,0,1,0,0,14,4,0.999239940287028,"India","4.5",0.38
1,5,"1:5",0,0,0,0,1,0,0,32,7,0.996979886193098,"US","7.5",0.56
1,5,"1:5",0,0,0,0,1,0,0,4,5,1.01203581822132,"Japan","5.5",0.28
1,5,"1:5",0,0,0,0,1,0,0,10,3,0.998653991783544,"EU","3.5",0.34
1,5,"1:5",0,0,0,0,1,0,0,19,1,0.999251694039508,"Brazil","1.5",0.43
1,5,"1:5",0,0,0,0,1,0,0,35,2,0.993412307629133,"China","2.5",0.59
1,5,"1:5",0,0,0,0,1,0,0,24,1,0.999190163263222,"Brazil","1.5",0.48
1,5,"1:5",0,0,0,0,1,0,0,27,5,1.01365654636566,"Japan","5.5",0.51
1,5,"1:5",0,0,0,0,1,0,0,4,2,0.996209058975712,"China","2.5",0.28
1,5,"1:5",0,0,0,0,1,0,0,3,4,0.999416572265044,"India","4.5",0.27
1,5,"1:5",0,0,0,0,1,0,0,21,2,0.994542678816401,"China","2.5",0.45
1,5,"1:5",0,0,0,0,1,0,0,14,5,1.01329836179537,"Japan","5.5",0.38
1,5,"1:5",0,0,0,0,1,0,0,16,7,0.997621901857465,"US","7.5",0.4
1,5,"1:5",0,0,0,0,1,0,0,25,6,0.993821000805848,"ROW","6.5",0.49
1,5,"1:5",0,0,0,0,1,0,0,11,6,0.995173333835946,"ROW","6.5",0.35
1,5,"1:5",0,0,0,0,1,0,0,26,6,0.993733295709324,"ROW","6.5",0.5
1,5,"1:5",0,0,0,0,1,0,0,28,4,0.999050185065248,"India","4.5",0.52
1,5,"1:5",0,0,0,0,1,0,0,31,7,0.997016467508668,"US","7.5",0.55
1,5,"1:5",0,0,0,0,1,0,0,7,3,0.998747509537803,"EU","3.5",0.31
1,5,"1:5",0,0,0,0,1,0,0,17,5,1.0134911907583,"Japan","5.5",0.41
1,5,"1:5",0,0,0,0,1,0,0,3,1,0.999477730594242,"Brazil","1.5",0.27
1,5,"1:5",0,0,0,0,1,0,0,3,5,1.01184805786744,"Japan","5.5",0.27
1,5,"1:5",0,0,0,0,1,0,0,15,4,0.99922518804629,"India","4.5",0.39
1,5,"1:5",0,0,0,0,1,0,0,38,4,0.998933827181574,"India","4.5",0.62
1,5,"1:5",0,0,0,0,1,0,0,35,4,0.998967264030312,"India","4.5",0.59
1,5,"1:5",0,0,0,0,1,0,0,36,2,0.993338430084726,"China","2.5",0.6
1,5,"1:5",0,0,0,0,1,0,0,24,6,0.993909797526055,"ROW","6.5",0.48
1,5,"1:5",0,0,0,0,1,0,0,23,6,0.993999705953903,"ROW","6.5",0.47
1,5,"1:5",0,0,0,0,1,0,0,26,5,1.01366884469504,"Japan","5.5",0.5
1,5,"1:5",0,0,0,0,1,0,0,2,2,0.996431096033142,"China","2.5",0.26
1,5,"1:5",0,0,0,0,1,0,0,27,2,0.994035101837279,"China","2.5",0.51
1,5,"1:5",0,0,0,0,1,0,0,13,1,0.999330887099491,"Brazil","1.5",0.37
1,5,"1:5",0,0,0,0,1,0,0,11,7,0.997850586947663,"US","7.5",0.35
1,5,"1:5",0,0,0,0,1,0,0,18,4,0.99918210952156,"India","4.5",0.42
1,5,"1:5",0,0,0,0,1,0,0,21,6,0.994182940691058,"ROW","6.5",0.45
1,5,"1:5",0,0,0,0,1,0,0,24,5,1.0136757198805,"Japan","5.5",0.48
1,5,"1:5",0,0,0,0,1,0,0,21,3,0.998341330746118,"EU","3.5",0.45
1,5,"1:5",0,0,0,0,1,0,0,37,1,0.999046624073108,"Brazil","1.5",0.61
1,5,"1:5",0,0,0,0,1,0,0,3,3,0.998878386706455,"EU","3.5",0.27
1,5,"1:5",0,0,0,0,1,0,0,32,4,0.999001930975913,"India","4.5",0.56
1,5,"1:5",0,0,0,0,1,0,0,33,5,1.01347048621851,"Japan","5.5",0.57
1,5,"1:5",0,0,0,0,1,0,0,22,5,1.01365759889844,"Japan","5.5",0.46
1,5,"1:5",0,0,0,0,1,0,0,25,2,0.994200208196532,"China","2.5",0.49
1,5,"1:5",0,0,0,0,1,0,0,25,5,1.01367530249474,"Japan","5.5",0.49
1,5,"1:5",0,0,0,0,1,0,0,36,6,0.992912184433392,"ROW","6.5",0.6
1,5,"1:5",0,0,0,0,1,0,0,23,5,1.01366989003152,"Japan","5.5",0.47
1,5,"1:5",0,0,0,0,1,0,0,39,3,0.997913855422402,"EU","3.5",0.63
1,5,"1:5",0,0,0,0,1,0,0,36,1,0.999056903318083,"Brazil","1.5",0.6
1,5,"1:5",0,0,0,0,1,0,0,32,3,0.998069276882627,"EU","3.5",0.56
1,5,"1:5",0,0,0,0,1,0,0,34,3,0.998023571381457,"EU","3.5",0.58
1,5,"1:5",0,0,0,0,1,0,0,36,4,0.998955984954569,"India","4.5",0.6
1,5,"1:5",0,0,0,0,1,0,0,31,2,0.993716439542641,"China","2.5",0.55
1,5,"1:5",0,0,0,0,1,0,0,13,6,0.994964716372006,"ROW","6.5",0.37
1,5,"1:5",0,0,0,0,1,0,0,15,1,0.999303803059574,"Brazil","1.5",0.39
1,5,"1:5",0,0,0,0,1,0,0,2,3,0.998912272558062,"EU","3.5",0.26
1,5,"1:5",0,0,0,0,1,0,0,30,7,0.997053482872297,"US","7.5",0.54
1,5,"1:5",0,0,0,0,1,0,0,8,2,0.995782804405271,"China","2.5",0.32
1,5,"1:5",0,0,0,0,1,0,0,27,7,0.997167210661562,"US","7.5",0.51
1,5,"1:5",0,0,0,0,1,0,0,38,7,0.996769106073027,"US","7.5",0.62
1,5,"1:5",0,0,0,0,1,0,0,22,7,0.997366187998497,"US","7.5",0.46
1,5,"1:5",0,0,0,0,1,0,0,8,7,0.997995232107115,"US","7.5",0.32
1,5,"1:5",0,0,0,0,1,0,0,35,3,0.998001117426231,"EU","3.5",0.59
1,5,"1:5",0,0,0,0,1,0,0,13,2,0.995281061346045,"China","2.5",0.37
1,5,"1:5",0,0,0,0,1,0,0,33,7,0.996943731455926,"US","7.5",0.57
1,5,"1:5",0,0,0,0,1,0,0,29,7,0.997090939939362,"US","7.5",0.53
1,5,"1:5",0,0,0,0,1,0,0,20,2,0.994630960213033,"China","2.5",0.44
1,5,"1:5",0,0,0,0,1,0,0,28,1,0.999143602404718,"Brazil","1.5",0.52
1,5,"1:5",0,0,0,0,1,0,0,36,3,0.997978923241684,"EU","3.5",0.6
1,5,"1:5",0,0,0,0,1,0,0,18,7,0.997534495067597,"US","7.5",0.42
1,5,"1:5",0,0,0,0,1,0,0,11,1,0.999358693204265,"Brazil","1.5",0.35
1,5,"1:5",0,0,0,0,1,0,0,30,4,0.999025758975467,"India","4.5",0.54
1,5,"1:5",0,0,0,0,1,0,0,32,5,1.01351398797691,"Japan","5.5",0.56
1,5,"1:5",0,0,0,0,1,0,0,13,7,0.997757313889643,"US","7.5",0.37
1,5,"1:5",0,0,0,0,1,0,0,40,5,1.01304496004136,"Japan","5.5",0.64
1,6,"1:6",0,0,0,0,0,1,0,20,1,0.990389836572172,"Brazil","1.6",0.44
1,6,"1:6",0,0,0,0,0,1,0,6,4,0.988356900771021,"India","4.6",0.3
1,6,"1:6",0,0,0,0,0,1,0,22,2,0.986135953456101,"China","2.6",0.46
1,6,"1:6",0,0,0,0,0,1,0,5,6,1.01995653229189,"ROW","6.6",0.29
1,6,"1:6",0,0,0,0,0,1,0,34,3,0.978084272379938,"EU","3.6",0.58
1,6,"1:6",0,0,0,0,0,1,0,37,3,0.977330547511128,"EU","3.6",0.61
1,6,"1:6",0,0,0,0,0,1,0,39,2,0.982702824469275,"China","2.6",0.63
1,6,"1:6",0,0,0,0,0,1,0,3,4,0.98928609569161,"India","4.6",0.27
1,6,"1:6",0,0,0,0,0,1,0,32,2,0.984038656335645,"China","2.6",0.56
1,6,"1:6",0,0,0,0,0,1,0,26,1,0.989475951411633,"Brazil","1.6",0.5
1,6,"1:6",0,0,0,0,0,1,0,20,2,0.986585001225302,"China","2.6",0.44
1,6,"1:6",0,0,0,0,0,1,0,37,7,0.976974732183589,"US","7.6",0.61
1,6,"1:6",0,0,0,0,0,1,0,9,5,0.989979352615167,"Japan","5.6",0.33
1,6,"1:6",0,0,0,0,0,1,0,32,6,1.02320051068539,"ROW","6.6",0.56
1,6,"1:6",0,0,0,0,0,1,0,13,6,1.02189400924785,"ROW","6.6",0.37
1,6,"1:6",0,0,0,0,0,1,0,7,2,0.989781175418821,"China","2.6",0.31
1,6,"1:6",0,0,0,0,0,1,0,7,4,0.988056239739694,"India","4.6",0.31
1,6,"1:6",0,0,0,0,0,1,0,1,3,0.988445704611825,"EU","3.6",0.25
1,6,"1:6",0,0,0,0,0,1,0,14,7,0.983635165370944,"US","7.6",0.38
1,6,"1:6",0,0,0,0,0,1,0,5,1,0.993013243188653,"Brazil","1.6",0.29
1,6,"1:6",0,0,0,0,0,1,0,32,3,0.978601216671553,"EU","3.6",0.56
1,6,"1:6",0,0,0,0,0,1,0,15,3,0.983524960162132,"EU","3.6",0.39
1,6,"1:6",0,0,0,0,0,1,0,37,4,0.98072776267898,"India","4.6",0.61
1,6,"1:6",0,0,0,0,0,1,0,8,7,0.985698876220055,"US","7.6",0.32
1,6,"1:6",0,0,0,0,0,1,0,12,2,0.988491608530498,"China","2.6",0.36
1,6,"1:6",0,0,0,0,0,1,0,7,5,0.990459817523197,"Japan","5.6",0.31
1,6,"1:6",0,0,0,0,0,1,0,18,7,0.982342531897221,"US","7.6",0.42
1,6,"1:6",0,0,0,0,0,1,0,22,5,0.987149303372272,"Japan","5.6",0.46
1,6,"1:6",0,0,0,0,0,1,0,1,2,0.991439986980008,"China","2.6",0.25
1,6,"1:6",0,0,0,0,0,1,0,20,4,0.984515021451591,"India","4.6",0.44
1,6,"1:6",0,0,0,0,0,1,0,18,1,0.990710282091378,"Brazil","1.6",0.42
1,6,"1:6",0,0,0,0,0,1,0,39,4,0.980333458809178,"India","4.6",0.63
1,6,"1:6",0,0,0,0,0,1,0,17,2,0.987278677715357,"China","2.6",0.41
1,6,"1:6",0,0,0,0,0,1,0,31,5,0.985447248354801,"Japan","5.6",0.55
1,6,"1:6",0,0,0,0,0,1,0,40,7,0.976228156922615,"US","7.6",0.64
1,6,"1:6",0,0,0,0,0,1,0,13,4,0.986341068752851,"India","4.6",0.37
1,6,"1:6",0,0,0,0,0,1,0,9,7,0.985343968587178,"US","7.6",0.33
1,6,"1:6",0,0,0,0,0,1,0,1,4,0.989929237993769,"India","4.6",0.25
1,6,"1:6",0,0,0,0,0,1,0,22,4,0.984024593579798,"India","4.6",0.46
1,6,"1:6",0,0,0,0,0,1,0,5,3,0.98694636186427,"EU","3.6",0.29
1,6,"1:6",0,0,0,0,0,1,0,7,6,1.02054018890098,"ROW","6.6",0.31
1,6,"1:6",0,0,0,0,0,1,0,35,5,0.984748547646179,"Japan","5.6",0.59
1,6,"1:6",0,0,0,0,0,1,0,41,2,0.982339210055225,"China","2.6",0.65
1,6,"1:6",0,0,0,0,0,1,0,19,3,0.982273587124068,"EU","3.6",0.43
1,6,"1:6",0,0,0,0,0,1,0,38,4,0.980529403056239,"India","4.6",0.62
1,6,"1:6",0,0,0,0,0,1,0,28,3,0.979671583131701,"EU","3.6",0.52
1,6,"1:6",0,0,0,0,0,1,0,34,1,0.988357990371472,"Brazil","1.6",0.58
1,6,"1:6",0,0,0,0,0,1,0,26,2,0.985268429001748,"China","2.6",0.5
1,6,"1:6",0,0,0,0,0,1,0,5,2,0.990320041683716,"China","2.6",0.29
1,6,"1:6",0,0,0,0,0,1,0,33,7,0.978009535726257,"US","7.6",0.57
1,6,"1:6",0,0,0,0,0,1,0,3,2,0.990872805802827,"China","2.6",0.27
1,6,"1:6",0,0,0,0,0,1,0,25,6,1.02315169392323,"ROW","6.6",0.49
1,6,"1:6",0,0,0,0,0,1,0,34,4,0.981337765703181,"India","4.6",0.58
1,6,"1:6",0,0,0,0,0,1,0,37,1,0.987965515051199,"Brazil","1.6",0.61
1,6,"1:6",0,0,0,0,0,1,0,27,5,0.986180455722956,"Japan","5.6",0.51
1,6,"1:6",0,0,0,0,0,1,0,26,4,0.983082093613686,"India","4.6",0.5
1,6,"1:6",0,0,0,0,0,1,0,5,7,0.986791330677503,"US","7.6",0.29
1,6,"1:6",0,0,0,0,0,1,0,17,4,0.985276058764235,"India","4.6",0.41
1,6,"1:6",0,0,0,0,0,1,0,10,3,0.98518046372614,"EU","3.6",0.34
1,6,"1:6",0,0,0,0,0,1,0,16,2,0.987515451717431,"China","2.6",0.4
1,6,"1:6",0,0,0,0,0,1,0,31,6,1.02321890694551,"ROW","6.6",0.55
1,6,"1:6",0,0,0,0,0,1,0,23,4,0.983784265395262,"India","4.6",0.47
1,6,"1:6",0,0,0,0,0,1,0,39,5,0.984082072501372,"Japan","5.6",0.63
1,6,"1:6",0,0,0,0,0,1,0,4,3,0.987313707764751,"EU","3.6",0.28
1,6,"1:6",0,0,0,0,0,1,0,39,3,0.976841983289968,"EU","3.6",0.63
1,6,"1:6",0,0,0,0,0,1,0,17,5,0.988181347991315,"Japan","5.6",0.41
1,6,"1:6",0,0,0,0,0,1,0,15,5,0.988613184858713,"Japan","5.6",0.39
1,6,"1:6",0,0,0,0,0,1,0,27,3,0.979947076865017,"EU","3.6",0.51
1,6,"1:6",0,0,0,0,0,1,0,27,1,0.989330186122548,"Brazil","1.6",0.51
1,6,"1:6",0,0,0,0,0,1,0,12,3,0.984505573843283,"EU","3.6",0.36
1,6,"1:6",0,0,0,0,0,1,0,16,4,0.985536779659042,"India","4.6",0.4
1,6,"1:6",0,0,0,0,0,1,0,25,3,0.980507927636836,"EU","3.6",0.49
1,6,"1:6",0,0,0,0,0,1,0,22,7,0.981111239017719,"US","7.6",0.46
1,6,"1:6",0,0,0,0,0,1,0,9,4,0.987467955650455,"India","4.6",0.33
1,6,"1:6",0,0,0,0,0,1,0,7,3,0.986226098314957,"EU","3.6",0.31
1,6,"1:6",0,0,0,0,0,1,0,17,3,0.982891494341145,"EU","3.6",0.41
1,6,"1:6",0,0,0,0,0,1,0,19,6,1.02273459064578,"ROW","6.6",0.43
1,6,"1:6",0,0,0,0,0,1,0,9,6,1.0210548095386,"ROW","6.6",0.33
