"","shock","country","club","clubsize","welfare","importer","cgroup","clubindex","rawshock"
"238",1,7,15,4,1.01484980500601,"US","7.15","4:15",0.25
"239",1,6,13,2,0.981793356838098,"ROW","6.13","2:13",0.25
"240",1,2,4,4,1.01398377193909,"China","2.4","4:4",0.25
"241",1,3,17,3,1.00967757395899,"EU","3.17","3:17",0.25
"242",1,4,7,5,1.00373966894619,"India","4.7","5:7",0.25
"243",1,5,13,2,1.01117546626851,"Japan","5.13","2:13",0.25
"244",1,7,17,3,0.98993906626252,"US","7.17","3:17",0.25
"245",1,2,29,4,1.00318518955672,"China","2.29","4:29",0.25
"246",1,1,31,3,0.9835746750618,"Brazil","1.31","3:31",0.25
"247",1,3,5,2,0.987790174885599,"EU","3.5","2:5",0.25
"248",1,3,19,5,1.00081108965207,"EU","3.19","5:19",0.25
"249",1,4,31,3,0.980432976664375,"India","4.31","3:31",0.25
"250",1,2,31,3,0.980629437184105,"China","2.31","3:31",0.25
"251",1,5,1,1,0.999855219096203,"Japan","5.1","1:1",0.25
"252",1,3,20,3,0.994878729253193,"EU","3.20","3:20",0.25
"253",1,6,8,5,0.975295783255896,"ROW","6.8","5:8",0.25
"254",1,2,19,2,0.987302871788561,"China","2.19","2:19",0.25
"255",1,1,10,4,1.00435302506449,"Brazil","1.10","4:10",0.25
"256",1,2,21,4,1.01090427639742,"China","2.21","4:21",0.25
"257",1,4,11,5,1.0052253905174,"India","4.11","5:11",0.25
"258",1,1,1,6,1.00401765011525,"Brazil","1.1","6:1",0.25
"259",1,4,1,6,1.00211874432685,"India","4.1","6:1",0.25
"260",1,1,12,3,1.00574326003981,"Brazil","1.12","3:12",0.25
"261",1,5,1,6,1.00298325667711,"Japan","5.1","6:1",0.25
"262",1,2,12,3,0.995908081013149,"China","2.12","3:12",0.25
"263",1,6,1,6,1.00661474541654,"ROW","6.1","6:1",0.25
"264",1,6,11,5,1.00711327620532,"ROW","6.11","5:11",0.25
"265",1,4,12,3,1.00551912228481,"India","4.12","3:12",0.25
"266",1,7,12,3,1.01647348662179,"US","7.12","3:12",0.25
"267",1,7,1,3,0.99142933774028,"US","7.1","3:1",0.25
"268",1,2,7,1,0.996458357008489,"China","2.7","1:7",0.25
"269",1,6,2,4,0.972469578309956,"ROW","6.2","4:2",0.25
"270",1,7,24,4,0.974008559545199,"US","7.24","4:24",0.25
"271",1,2,2,4,1.01072742379506,"China","2.2","4:2",0.25
"272",1,7,7,1,1.01655288743492,"US","7.7","1:7",0.25
"273",1,6,7,1,0.989678795708735,"ROW","6.7","1:7",0.25
"274",1,6,15,3,1.01269264164385,"ROW","6.15","3:15",0.25
"275",1,5,3,5,0.985821391687428,"Japan","5.3","5:3",0.25
"276",1,7,26,3,0.993726044281723,"US","7.26","3:26",0.25
"277",1,3,27,4,0.981664662563223,"EU","3.27","4:27",0.25
"278",1,3,14,2,1.0096086277111,"EU","3.14","2:14",0.25
"279",1,2,3,2,0.999496886100815,"China","2.3","2:3",0.25
"280",1,3,16,4,1.00582378074615,"EU","3.16","4:16",0.25
"281",1,7,14,2,0.98167203562731,"US","7.14","2:14",0.25
"282",1,4,5,4,1.00347679826103,"India","4.5","4:5",0.25
"283",1,2,17,5,1.01242990804275,"China","2.17","5:17",0.25
"284",1,7,5,4,0.993805144078331,"US","7.5","4:5",0.25
"285",1,5,7,6,1.00016378961606,"Japan","5.7","6:7",0.25
"286",1,1,19,4,1.00541122920898,"Brazil","1.19","4:19",0.25
"287",1,7,29,3,0.979183666843983,"US","7.29","3:29",0.25
"288",1,1,2,1,0.998373349102948,"Brazil","1.2","1:2",0.25
"289",1,4,19,4,1.00539805772017,"India","4.19","4:19",0.25
"290",1,2,2,1,1.010320121637,"China","2.2","1:2",0.25
"291",1,2,19,4,0.985815779376429,"China","2.19","4:19",0.25
"292",1,7,19,4,1.01081387591843,"US","7.19","4:19",0.25
"293",1,5,2,1,0.993965768279683,"Japan","5.2","1:2",0.25
"294",1,7,2,1,0.996478443399229,"US","7.2","1:2",0.25
"295",1,5,17,2,0.991751683740696,"Japan","5.17","2:17",0.25
"296",1,5,21,3,0.984207066176036,"Japan","5.21","3:21",0.25
"297",1,4,21,3,1.00416319130102,"India","4.21","3:21",0.25
"298",1,7,21,3,0.983314796750864,"US","7.21","3:21",0.25
"299",1,7,20,2,1.01587118664781,"US","7.20","2:20",0.25
"300",1,3,11,4,1.01245379417923,"EU","3.11","4:11",0.25
"301",1,3,9,2,0.995431689439262,"EU","3.9","2:9",0.25
"302",1,4,12,5,1.00637538028707,"India","4.12","5:12",0.25
"303",1,3,35,3,0.981685617084122,"EU","3.35","3:35",0.25
"304",1,4,35,3,0.985659233374255,"India","4.35","3:35",0.25
"305",1,7,35,3,1.00966330941827,"US","7.35","3:35",0.25
"306",1,5,2,6,1.00796901541884,"Japan","5.2","6:2",0.25
"307",1,1,2,3,1.007654923674,"Brazil","1.2","3:2",0.25
"308",1,5,13,3,1.00891128335676,"Japan","5.13","3:13",0.25
"309",1,2,2,3,1.01047959205667,"China","2.2","3:2",0.25
"310",1,5,14,4,1.00661226444968,"Japan","5.14","4:14",0.25
"311",1,2,25,4,1.01236321470518,"China","2.25","4:25",0.25
"312",1,5,2,3,0.993642980979962,"Japan","5.2","3:2",0.25
"313",1,1,5,6,1.00356822151088,"Brazil","1.5","6:5",0.25
"314",1,4,5,6,1.00192551563968,"India","4.5","6:5",0.25
"315",1,1,15,5,1.00495027435357,"Brazil","1.15","5:15",0.25
"316",1,2,3,4,1.00214446844869,"China","2.3","4:3",0.25
"317",1,2,16,3,1.01240752441604,"China","2.16","3:16",0.25
"318",1,3,16,3,1.00981644196864,"EU","3.16","3:16",0.25
"319",1,4,16,3,1.00418434327447,"India","4.16","3:16",0.25
"320",1,1,15,2,0.992182907414128,"Brazil","1.15","2:15",0.25
"321",1,4,5,3,0.995542074039406,"India","4.5","3:5",0.25
"322",1,4,28,4,1.00299177978633,"India","4.28","4:28",0.25
"323",1,7,5,3,1.0126009635022,"US","7.5","3:5",0.25
"324",1,3,4,2,0.998421206858591,"EU","3.4","2:4",0.25
"325",1,3,18,5,1.00167268199626,"EU","3.18","5:18",0.25
"326",1,1,7,5,1.00745659691533,"Brazil","1.7","5:7",0.25
"327",1,7,4,2,0.997970819262787,"US","7.4","2:4",0.25
"328",1,4,15,2,0.993474245135834,"India","4.15","2:15",0.25
"329",1,1,18,2,0.996892066637769,"Brazil","1.18","2:18",0.25
"330",1,6,7,5,1.01625531742272,"ROW","6.7","5:7",0.25
"331",1,2,18,2,0.996145982591585,"China","2.18","2:18",0.25
"332",1,6,7,3,0.980759966785682,"ROW","6.7","3:7",0.25
"333",1,6,18,2,0.988630907456421,"ROW","6.18","2:18",0.25
"334",1,5,18,2,0.99567955474973,"Japan","5.18","2:18",0.25
"335",1,6,20,4,1.01132062782873,"ROW","6.20","4:20",0.25
"336",1,6,7,2,0.978052205547733,"ROW","6.7","2:7",0.25
"337",1,6,9,4,0.976373264387587,"ROW","6.9","4:9",0.25
"338",1,7,9,4,1.01177647657731,"US","7.9","4:9",0.25
"339",1,5,21,5,1.00388180960333,"Japan","5.21","5:21",0.25
"340",1,6,11,3,1.01748840706574,"ROW","6.11","3:11",0.25
"341",1,1,23,4,0.98998604725129,"Brazil","1.23","4:23",0.25
"342",1,7,21,5,1.00530559789324,"US","7.21","5:21",0.25
"343",1,5,23,4,0.986014886450998,"Japan","5.23","4:23",0.25
"344",1,4,23,4,1.00360657743035,"India","4.23","4:23",0.25
"345",1,2,6,1,0.991439986980008,"China","2.6","1:6",0.25
"346",1,1,1,4,1.00606011319007,"Brazil","1.1","4:1",0.25
"347",1,7,23,4,1.01102250712266,"US","7.23","4:23",0.25
"348",1,5,6,1,0.991983467020316,"Japan","5.6","1:6",0.25
"349",1,7,6,1,0.988315839573301,"US","7.6","1:6",0.25
"350",1,6,6,1,1.01856318380609,"ROW","6.6","1:6",0.25
"351",1,4,25,3,0.983710222018784,"India","4.25","3:25",0.25
"352",1,1,2,5,1.0045309796377,"Brazil","1.2","5:2",0.25
"353",1,7,25,3,1.00666350786353,"US","7.25","3:25",0.25
"354",1,3,25,3,0.978957259890395,"EU","3.25","3:25",0.25
"355",1,6,2,5,1.00848272813676,"ROW","6.2","5:2",0.25
"356",1,3,3,3,0.994891079177411,"EU","3.3","3:3",0.25
"357",1,7,2,5,0.975563961646265,"US","7.2","5:2",0.25
"358",1,5,4,4,0.986023535009321,"Japan","5.4","4:4",0.25
"359",1,4,4,4,0.990731497974945,"India","4.4","4:4",0.25
"360",1,2,28,3,0.992055630928541,"China","2.28","3:28",0.25
"361",1,1,17,3,0.993044109318835,"Brazil","1.17","3:17",0.25
"362",1,4,28,3,1.00630413088761,"India","4.28","3:28",0.25
"363",1,6,17,3,0.973525620912505,"ROW","6.17","3:17",0.25
"364",1,5,7,4,0.989260206695559,"Japan","5.7","4:7",0.25
"365",1,7,16,5,0.973413431896063,"US","7.16","5:16",0.25
"366",1,3,7,4,0.99202266922571,"EU","3.7","4:7",0.25
"367",1,3,29,4,0.978224666487686,"EU","3.29","4:29",0.25
"368",1,4,8,5,1.00314876501628,"India","4.8","5:8",0.25
"369",1,1,20,3,0.997690170201732,"Brazil","1.20","3:20",0.25
"370",1,3,1,1,0.999480944547881,"EU","3.1","1:1",0.25
"371",1,2,20,3,1.0092755403253,"China","2.20","3:20",0.25
"372",1,4,1,1,0.999869678305722,"India","4.1","1:1",0.25
"373",1,1,32,4,0.991378615072436,"Brazil","1.32","4:32",0.25
"374",1,5,9,3,0.992636537657198,"Japan","5.9","3:9",0.25
"375",1,1,8,2,0.998239155980606,"Brazil","1.8","2:8",0.25
"376",1,7,8,5,1.01160225783171,"US","7.8","5:8",0.25
"377",1,2,8,2,1.01050842101374,"China","2.8","2:8",0.25
"378",1,3,8,2,0.996112391851421,"EU","3.8","2:8",0.25
"379",1,5,21,4,1.00920483157338,"Japan","5.21","4:21",0.25
"380",1,6,21,4,0.97240161940382,"ROW","6.21","4:21",0.25
"381",1,1,11,5,1.00536743187791,"Brazil","1.11","5:11",0.25
"382",1,5,34,3,0.985844010267541,"Japan","5.34","3:34",0.25
"383",1,7,4,1,0.999623774418851,"US","7.4","1:4",0.25
"384",1,4,4,1,1.00528042692808,"India","4.4","1:4",0.25
"385",1,4,35,4,1.00486793797554,"India","4.35","4:35",0.25
"386",1,5,11,5,1.00647577268943,"Japan","5.11","5:11",0.25
"387",1,1,13,4,1.00426070389301,"Brazil","1.13","4:13",0.25
"388",1,6,1,3,0.977013024486381,"ROW","6.1","3:1",0.25
"389",1,3,13,4,1.01119576224859,"EU","3.13","4:13",0.25
"390",1,3,14,5,1.00464015054123,"EU","3.14","5:14",0.25
"391",1,3,7,1,0.996833280501318,"EU","3.7","1:7",0.25
"392",1,6,13,4,0.972304214369401,"ROW","6.13","4:13",0.25
"393",1,1,14,5,1.00179893049772,"Brazil","1.14","5:14",0.25
"394",1,5,2,4,1.00920500777276,"Japan","5.2","4:2",0.25
