"","ClubSize","importer","xBeta","x2Beta","df","r2","SlopeAtTen","PessShock","WelfareStar","Welfare5pct"
"1",1,"Brazil",-0.0119281347730555,0.00570682010596286,1708,0.544837583890225,-0.0107867707518629,1.0450771665811,0.993767089354389,0.999417860311612
"2",1,"China",-0.014753606418081,0.00681819340520928,1708,0.544837583890225,-0.0133899677370392,1.08192929866208,0.992018820477675,0.999279365162609
"3",1,"EU",-0.0150443780124393,0.00716508171081645,1708,0.544837583890225,-0.013611361670276,1.0498399473748,0.992102905489567,0.999265693803655
"4",1,"India",-0.0141897888841429,0.00704429947341997,1708,0.544837583890225,-0.012780928989459,1.00718239888046,0.992854147196031,0.999308121304476
"5",1,"Japan",-0.0158987458353299,0.0079400412271339,1708,0.544837583890225,-0.0143107375899031,1.00117526978313,0.99204128442455,0.999224912811301
"6",1,"ROW",-0.0280161288351398,0.0136135372702089,1708,0.544837583890225,-0.025293421381098,1.02898050224054,0.985585974840191,0.998633227401419
"7",1,"US",-0.0161789453131667,0.00760778621100992,1708,0.544837583890225,-0.0146573880709647,1.06331492923347,0.991398342954629,0.999210072199869
"8",4,"Brazil",-0.0552856919049704,0.028254575561564,4366,0.893756566458347,-0.0496347767926576,0.978349361230151,0.972955639319803,0.997306351843655
"9",4,"China",-0.0724456814075037,0.0549185691653419,4366,0.893756566458347,-0.0614619675744353,0.659573642472307,0.976108369016332,0.996515012352538
"10",4,"EU",-0.0682480865686077,0.0343185491824316,4366,0.893756566458347,-0.0613843767321214,0.994332339135498,0.966069360220357,0.996673392044526
"11",4,"India",-0.0690575874443952,0.0411410335057953,4366,0.893756566458347,-0.0608293807432361,0.839278714700585,0.971020718384672,0.996649973211545
"12",4,"Japan",-0.0752586891594176,0.039681425514274,4366,0.893756566458347,-0.0673224040565628,0.94828610847594,0.964316615264008,0.996336269105815
"13",4,"ROW",-0.118423206720766,0.0596494908890467,4366,0.893756566458347,-0.106493308542957,0.992658989672216,0.94122306963141,0.994227963391184
"14",4,"US",-0.074894415347855,0.0375927487260098,4366,0.893756566458347,-0.067375865602653,0.996128480704003,0.962697769913163,0.996349261104422
